date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
2018-04-01,86.7208023071289,90.7823672256602,81.14775307485125,83.89255102874283,668130700,0.024353083063353712,0.14737701282649823,69.77846505906847,11.536582571895233,79.74591019169925,57.761017905341255,14.998809476652962,71.8421988537886,92.85163020285893,46.705299915278005,2.0864105224609375,0.024652041309274342,0.13526280696035142,0.3946605533921961,1.0695622203132893,-0.014825657092532474,57940830350.02365,0.0032332104993262794,0.0010983938230070846,0.33972233581326133,0.1154112654504183,2648.050048828125,2717.489990234375,2553.800048828125,2633.449951171875,70194700000,0.002715085811824473,0.08504940391715493,,,,,,,,,,,,,,,,
2018-05-01,91.65400695800781,92.7203996306087,85.72858131838761,86.43332882610747,509417900,0.05532690420318333,0.1495723163344603,71.86825137668185,11.918199839527782,82.12752954496096,59.1855870352851,15.71801709448115,73.92765233844325,95.70465105573741,48.031851697626294,4.933204650878906,0.05688605870374164,0.18573100578846202,0.44487164052153716,1.2703765331613783,0.03672810545316274,46690191751.13373,0.003163337205447204,0.0011186682793346233,0.3536354826188933,0.1250580545670976,2705.27001953125,2742.239990234375,2594.6201171875,2642.9599609375,76011820000,0.021378191183066175,0.08596673593902726,,,,,,,,,,,,,,,,
2018-06-01,91.83707427978516,95.63684538718839,90.57979906045571,92.46105431454738,602585200,0.0019953818058442495,0.1472406320021609,73.85363494025336,12.112000189553315,84.06943849192581,60.6732267803616,16.20974401942338,75.81285464805819,98.07763531935998,49.62963456114673,0.18306732177734375,0.001997373904898847,0.16322941682216152,0.4585104430140099,1.398959563975874,0.009369863853990967,55339661772.299194,0.0030095030043496384,0.0010575494358564016,0.35140334943275486,0.12348431399255881,2718.3701171875,2791.469970703125,2691.989990234375,2718.699951171875,77891360000,0.004830749386570285,0.08596501526950398,,,,,,,,,,,,,,,,
2018-07-01,98.79402160644531,103.51579433221183,91.26898520280108,91.36211539927925,569352300,0.07302101751262925,0.15169386832965578,76.09962484571669,12.79997978573842,87.01435511482971,62.292695893181694,17.027704642601734,78.23192485420421,101.69958441719353,50.499665274239845,6.956947326660156,0.07575314633244479,0.12662105125417433,0.4876338874289823,1.4397722022882267,0.02106004523437588,56248603427.87933,0.003051138367015038,0.0010859426005878354,0.3559139147302012,0.1266747146985769,2816.2900390625,2848.030029296875,2698.949951171875,2704.949951171875,64898300000,0.035387950737524286,0.08940221455585351,,,,,,,,,,,,,,,,
2018-08-01,104.61473083496094,105.03382020422592,97.63916868907737,98.74743703298694,456628100,0.05724727901054324,0.15343498355485483,78.70259094238281,13.59093996751077,90.53443025885596,64.15044434865315,17.8980158300254,81.00906232586281,105.88447087740435,51.52071100736127,5.820709228515625,0.05891762612623386,0.20877479081247152,0.5316700847597728,1.7722949674541888,0.030444353523076506,47770025773.17963,0.0028125862982572637,0.0008999338489817403,0.3199666618369569,0.10237866468708552,2901.52001953125,2916.5,2796.340087890625,2821.169921875,69523070000,0.029814314524382428,0.09048047644793128,,,,,,,,,,,,,,,,
2018-09-01,106.9245376586914,107.78464412453881,100.24935085019662,103.63368498446822,480255500,0.02183895824865249,0.14983546401163805,81.31956185234918,14.259669493209579,93.81245173882306,66.04750071631537,18.71642691680078,83.73700709773951,109.83890083876834,52.800222865930024,2.3098068237304688,0.022079173796034413,0.26336983587872176,0.563045149242412,1.7678780845514597,0.020516233967877273,51351097295.54367,0.0028132505092825244,0.0008946489923467502,0.31801255856696403,0.10113198740630673,2913.97998046875,2940.909912109375,2864.1201171875,2896.9599609375,63031510000,0.004285093286333627,0.09066669291183804,,,,,,,,,,,,,,,,
2018-10-01,99.856689453125,108.61670701540505,93.59286088005081,107.27979942570609,927548000,-0.06838727748444562,0.16087377610314996,83.41267903645833,14.04868201014925,95.02129928168344,67.54505772060818,19.212244631817107,85.43381576672745,111.51004305675683,55.31531501615983,-7.067848205566406,-0.06610127441586267,0.15147331201427616,0.3072248243372597,1.1734133801988373,-0.18276142784280824,92621872588.86719,0.0022999520956764555,0.0007830559309335707,0.3404661916244219,0.11591722763923756,2711.739990234375,2939.860107421875,2603.5400390625,2926.2900390625,91930980000,-0.07192934595429683,0.12256334751696432,,,,,,,,,,,,,,,,
2018-11-01,103.67106628417969,104.93317992891305,92.88231881896138,100.08105350514067,720228600,0.03748701000934642,0.1610936667236778,85.64807086520725,13.882961453880638,96.7512526821827,69.10711108313666,19.807489202257166,87.35352634751189,113.41399377296852,57.882147957445966,3.8143768310546875,0.03819851080528003,0.13111330017112732,0.3411961110726174,1.1854406662676436,0.026296631050161112,74666866930.36194,0.00230398721933288,0.0007893714768078893,0.3426110484399527,0.11738233051312362,2760.169921875,2815.14990234375,2631.090087890625,2717.580078125,80620020000,0.017701752056117587,0.12087841620728518,,,,,,,,,,,,,,,,
2018-12-01,95.3680191040039,106.49444309000285,88.22269385274792,106.10009049061355,944314600,-0.08347976991640332,0.19404874497079186,87.44816377427843,12.829683601278111,96.47460596654695,70.40206125047472,19.96184177861557,88.19715716398474,113.10753097683465,61.7887965717222,-8.303047180175781,-0.08009030366694347,0.0384479236943196,0.20795317267912794,0.9562745594086015,-0.10147038293233412,90057412812.9898,0.0025981750536602623,0.0010928743047010662,0.4206315133237249,0.17693087000100696,2506.85009765625,2800.179931640625,2346.580078125,2790.5,84162180000,-0.09626521985789901,0.15619611631613392,,,,,,,,,,,,,,,,
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.37,2.71,3.93,5.12,1.19,2.71,0.17,252.561,102.87,19.57,150059.0,4.0,20431.641,103.3598,31837545.0,2.42
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.39,2.68,3.79,4.95,1.16,2.68,0.17,253.319,102.963,15.23,150065.0,3.8,20431.641,102.8251,31837545.0,2.44
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.4,2.57,3.77,4.84,1.07,2.57,0.16,254.277,103.058,14.49,150295.0,3.8,20431.641,102.8361,31837545.0,2.45
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.38,2.53,3.69,4.7,1.01,2.53,0.19,255.233,103.265,12.95,150593.0,3.7,20602.275,102.2748,32623379.0,2.43
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.35,2.4,3.67,4.63,0.96,2.4,0.19,255.296,103.371,16.72,150621.0,3.6,20602.275,102.4176,32623379.0,2.4
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.17,2.07,3.42,4.46,1.04,2.07,0.26,255.213,103.56,15.84,150839.0,3.6,20602.275,102.5425,32623379.0,2.22
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,2.1,2.06,3.29,4.28,0.99,2.06,0.22,255.802,103.678,13.31,150936.0,3.7,20843.322,102.0057,32779427.0,2.15
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,1.95,1.63,2.98,3.87,0.89,1.63,0.06,256.036,103.797,18.98,151171.0,3.6,20843.322,102.7814,32779427.0,1.99
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,1.89,1.7,3.03,3.91,0.88,1.7,0.05,256.43,103.873,15.56,151365.0,3.5,20843.322,102.4601,32779427.0,1.93
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,1.65,1.71,3.01,3.92,0.91,1.71,0.16,257.155,104.028,15.47,151460.0,3.6,20985.448,101.5878,35065278.0,1.68
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,1.54,1.81,3.06,3.94,0.88,1.81,0.2,257.879,104.092,12.52,151668.0,3.6,20985.448,102.1494,35065278.0,1.57
2019-01-01,98.05339050292969,101.31150966164795,91.26485904239912,93.47137120824142,714212800,0.027768838636174575,0.16905593567456878,89.20612038506403,11.91257267526106,96.79036287382351,71.78112443288167,20.11323835008856,89.23465541018948,113.03126573558615,65.3809750345419,2.6853713989257812,0.028157986546802904,-0.007496719856855294,0.11817508884808614,1.025598687432696,-0.0825506263091993,70030986580.59082,0.0025780814901714944,0.0010607970067402998,0.4114676013091174,0.1693055869270788,2704.10009765625,2708.949951171875,2443.9599609375,2476.9599609375,80859870000,0.07574215198675599,0.16614179692735784,1.54,1.86,3.01,3.88,0.87,1.86,0.25,258.63,104.322,13.76,151795.0,3.6,20985.448,101.9421,35065278.0,1.57
2019-02-01,105.1893081665039,106.3254232068024,96.10038068058165,97.44306339430429,469095900,0.0702495303696727,0.17734056099175063,91.25546603732639,11.259779335449759,98.4701519323596,73.46116564008925,20.312216092300098,90.9140925424331,113.7750247082259,68.73590736642687,7.135917663574219,0.07277583801001763,0.005492317639753885,0.2154137659185409,1.3528165115571071,0.08582698847614822,49343873184.7435,0.0023654512970207485,0.0010493096691368017,0.44359808652936206,0.1967792623725114,2784.489990234375,2813.489990234375,2681.830078125,2702.320068359375,70638770000,0.029295553365402384,0.16409825439070652,,,,,,,,,,,,,,,,
2019-03-01,111.21138763427734,113.92707768265294,102.592835878657,106.44949315134023,589095800,0.055671121616001205,0.17597247726981302,93.63344107733832,10.654310358348608,101.01839907274316,75.19263225131564,20.807528410311168,93.05064992052198,114.94206179403554,72.3248203606411,6.0220794677734375,0.05724991990860051,0.04009229377516488,0.3140212304854533,1.2752577043616404,0.07933869833841511,65514161367.52472,0.002261287375057399,0.0009503750760298736,0.4202805386492506,0.17663573116730422,2834.39990234375,2860.31005859375,2722.27001953125,2798.219970703125,79159660000,0.017765510890228747,0.16145494678534594,,,,,,,,,,,,,,,,
2019-04-01,123.1491470336914,123.87520741521884,111.36227715977695,112.16378238317628,433157700,0.10196341494742235,0.19302805430330883,96.23126559787326,11.837252609932605,105.44454866493282,77.38747013939752,21.590467344429058,96.21891277453982,119.90577081773847,72.55676037800805,11.937759399414062,0.10734295878648514,0.23325886035407195,0.42006466450285473,1.7902842255228109,0.0826909174772108,53343001286.07559,0.0020057280619108627,0.0009937203428825852,0.4954412124721758,0.24546199501589966,2945.830078125,2949.52001953125,2848.6298828125,2848.6298828125,70090370000,0.03856039741757082,0.16463295637537997,,,,,,,,,,,,,,,,
2019-05-01,116.6239242553711,123.19627227160228,116.02043751412211,123.083123003949,547218800,-0.05444176314131063,0.20750362756374457,98.41606860690646,11.766104604219224,107.68042378302047,79.32410611046686,21.902700301441758,98.36680871989047,121.94827781534491,74.88385939846802,-6.5252227783203125,-0.05298634164745886,0.12494188046340193,0.27243672291167265,1.4863842108961447,-0.1098724003512005,63818803882.31506,0.002160308742524738,0.0011654696671357686,0.539492177295775,0.29105180936333597,2752.06005859375,2954.1298828125,2750.52001953125,2952.330078125,77250740000,-0.06804089408287398,0.1807250649980553,,,,,,,,,,,,,,,,
2019-06-01,126.7850341796875,130.98721317709436,112.63576016979044,117.21652360943204,508324300,0.08353857290087408,0.2156153024290094,101.07356516520183,12.490593256895279,111.50134586235389,81.5791842142741,22.502565245035534,101.35820087355332,126.05475167899239,76.09237865141127,10.161109924316406,0.08712714813185896,0.32942925071581564,0.3805430451043339,1.780238053950073,0.08512977422696011,64447913749.86572,0.0021696875436093073,0.001251274830470945,0.5767073854281483,0.3325914084073707,2941.760009765625,2964.14990234375,2728.81005859375,2751.530029296875,71250630000,0.06665830156302614,0.19220582504584394,,,,,,,,,,,,,,,,
2019-07-01,128.97132873535156,134.09155601166398,127.45701959404933,129.31204757006844,484079900,0.017097113729919757,0.20972997955130454,103.366941663954,13.626879663197377,114.99534243695342,83.75859143998888,23.196480084543822,104.26484591163734,130.62070099034875,76.11318233755924,2.1862945556640625,0.01724410589790515,0.3153173803969389,0.30545681447325035,1.553247181060466,-0.05850904043453964,62432427917.07611,0.001994630678170253,0.0011914211259264917,0.5973141489127328,0.35678419249134236,2980.3798828125,3027.97998046875,2952.219970703125,2971.409912109375,70599470000,0.01304272483370528,0.18983669607991288,,,,,,,,,,,,,,,,
2019-08-01,130.47616577148438,133.39120151576097,123.77537157098195,129.66222712573492,584482000,0.011600450522796353,0.20635188598929904,105.80750147501628,14.351709086096802,118.09150710385963,85.96049033270941,23.77340727507381,107.02393221267387,134.51091964720987,77.10408330282267,1.5048370361328125,0.011667996684912252,0.2403938009075406,0.24720643766050654,1.5479741644311504,-0.047249629441321606,76260970322.44873,0.001996375854614473,0.0011996148458675625,0.6008962906933296,0.36107635216900247,2926.4599609375,3013.590087890625,2822.1201171875,2980.320068359375,80269220000,-0.018257281743262237,0.188988851550468,,,,,,,,,,,,,,,,
2019-09-01,132.0216522216797,135.19328308418633,127.7294963032535,129.72364345060305,472544800,0.0117753688009812,0.20641478160240387,108.44012705485027,14.583723046375955,120.87753612742365,88.19296677907307,24.22884436645284,109.65527116099027,137.60757314760218,79.27268096209835,1.5454864501953125,0.011844971386590908,0.18712350443677273,0.23471800872405502,1.5559586047465537,-0.010234202409443505,62386145244.76318,0.0019932958434560498,0.0011906546537028557,0.5973296225002179,0.35680267791625286,2976.739990234375,3021.989990234375,2891.85009765625,2909.010009765625,74178980000,0.01703525059107193,0.18968056444331766,,,,,,,,,,,,,,,,
2019-10-01,136.14285278320312,138.3269149129426,126.50451022993744,132.61987839736463,549523400,0.030738781459227885,0.18396352122053444,111.18579652574327,14.902940796030874,123.93059945857956,90.48213079240587,24.767109747438447,112.44343764753899,140.991678117805,81.37991493368152,4.1212005615234375,0.031216095937077526,0.10551194273360953,0.36338239860346744,1.5336940756522361,0.09731737035294019,74813683347.12524,0.0019888882682201838,0.00120268784251775,0.6047035732148047,0.36566641145875267,3037.56005859375,3050.10009765625,2855.93994140625,2983.68994140625,77720640000,0.020225842153317446,0.1721967421591291,,,,,,,,,,,,,,,,
2019-11-01,143.7490692138672,144.8126063418017,135.7630065931842,136.98797242877973,392371800,0.0543644820462833,0.18589419674604243,114.07996665106879,15.911083643125224,127.89429340963709,92.97410901387532,25.49787853896954,115.73876728609984,145.90213393731923,82.25779936481834,7.6062164306640625,0.055869377460279646,0.2325864536945288,0.3865881230528392,1.6601550689450622,0.017670866654999617,56403081035.76965,0.001997394512327532,0.0012365720571036836,0.6190925475522239,0.38327558243470256,3140.97998046875,3154.260009765625,3050.719970703125,3050.719970703125,72410620000,0.033480266071378155,0.17373706922442442,,,,,,,,,,,,,,,,
2019-12-01,150.26007080078125,152.02279783613668,139.7313816883083,144.64794814743965,450303300,0.044298393506855833,0.14148241968279449,117.32568868001302,17.026610270765897,132.36744888786592,95.5896618101332,26.420055805902784,119.37258870869789,151.3789092215448,83.27246813848123,6.5110015869140625,0.045294217364476363,0.18515621163790907,0.57558133441898,1.6784245116879317,0.12538452103141984,67662605739.82544,0.0020027426792346955,0.001243041116322297,0.6206694096104738,0.3852305160262141,3230.780029296875,3247.929931640625,3070.330078125,3143.85009765625,72325540000,0.028188756298542148,0.12887743249998848,,,,,,,,,,,,,,,,
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,1.52,1.76,2.94,3.77,0.83,1.76,0.24,259.127,104.488,13.94,152031.0,3.6,20693.238,101.3372,28002656.0,1.55
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,1.52,1.5,2.78,3.61,0.83,1.5,0.17,259.25,104.684,19.63,152292.0,3.5,20693.238,101.6718,28002656.0,1.54
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.29,0.87,3.02,4.29,1.27,0.87,0.42,258.076,104.596,57.74,150895.0,4.4,20693.238,97.606,28002656.0,0.3
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.14,0.66,2.43,4.13,1.7,0.66,0.43,256.032,104.256,41.45,130424.0,14.8,19056.617,84.6812,34553381.0,0.14
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.13,0.67,2.5,3.95,1.45,0.67,0.5,255.802,104.37,30.9,133040.0,13.2,19056.617,86.0108,34553381.0,0.13
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.16,0.73,2.44,3.64,1.2,0.73,0.54,257.042,104.531,31.12,137671.0,11.0,19056.617,91.6745,34553381.0,0.16
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.13,0.62,2.14,3.31,1.17,0.62,0.48,258.352,104.9,26.84,139255.0,10.2,20548.793,95.0037,38113361.0,0.13
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.1,0.65,2.25,3.27,1.02,0.65,0.51,259.316,105.235,22.89,140819.0,8.4,20548.793,95.9294,38113361.0,0.1
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.11,0.68,2.31,3.36,1.05,0.68,0.54,259.997,105.395,27.65,141770.0,7.8,20548.793,95.8914,38113361.0,0.11
2020-01-01,162.19894409179688,165.83873243675407,149.12622032519337,151.28913112421813,558530000,0.07645603361579865,0.14598998055393517,120.84818437364366,19.36527452248325,138.33374792865212,98.47390460968018,27.868266128755113,123.88062611744516,159.57873341861017,82.11763532867715,11.938873291015625,0.07945472957246569,0.2576356751710931,0.6541900617597778,1.7789874087847664,0.05129674302566278,90592976243.59131,0.002071223354020951,0.0012239867182733016,0.5909486854216499,0.34922034880157615,3225.52001953125,3337.77001953125,3214.639892578125,3244.669921875,77287980000,-0.0016294196024425806,0.1156657180863736,0.1,0.79,2.35,3.44,1.09,0.79,0.64,260.319,105.47,29.44,142461.0,6.9,20771.691,96.5256,43788193.0,0.1
